id,gloss,landmark_file
69241.0,book,69241.npz
69302.0,drink,69302.npz
12328.0,computer,12328.npz
5728.0,before,05728.npz
9848.0,chair,09848.npz
69345.0,go,69345.npz
11310.0,clothes,11310.npz
69534.0,who,69534.npz
8916.0,candy,08916.npz
65415.0,cousin,65415.npz
14882.0,deaf,14882.npz
21870.0,fine,21870.npz
69364.0,help,69364.npz
69411.0,no,69411.npz
57948.0,thin,57948.npz
62159.0,walk,62159.npz
64211.0,year,64211.npz
69546.0,yes,69546.npz
69206.0,all,69206.npz
69236.0,black,69236.npz
69281.0,cool,69281.npz
21942.0,finish,21942.npz
69368.0,hot,69368.npz
69389.0,like,69389.npz
69396.0,many,69396.npz
69402.0,mother,69402.npz
69413.0,now,69413.npz
69422.0,orange,69422.npz
56557.0,table,56557.npz
57628.0,thanksgiving,57628.npz
69531.0,what,69531.npz
63665.0,woman,63665.npz
5629.0,bed,05629.npz
69238.0,blue,69238.npz
7389.0,bowling,07389.npz
69257.0,can,69257.npz
69298.0,dog,69298.npz
69316.0,family,69316.npz
69325.0,fish,69325.npz
25322.0,graduate,25322.npz
69359.0,hat,69359.npz
65884.0,hearing,65884.npz
31750.0,kiss,31750.npz
32156.0,language,32156.npz
32320.0,later,32320.npz
69395.0,man,69395.npz
51057.0,shirt,51057.npz
55364.0,study,55364.npz
56838.0,tall,56838.npz
69533.0,white,69533.npz
64087.0,wrong,64087.npz
624.0,accident,00624.npz
69213.0,apple,69213.npz
69233.0,bird,69233.npz
9966.0,change,09966.npz
69274.0,color,69274.npz
69282.0,corn,69282.npz
69283.0,cow,69283.npz
14627.0,dance,14627.npz
69290.0,dark,69290.npz
17015.0,doctor,17015.npz
69307.0,eat,69307.npz
19261.0,enjoy,19261.npz
65761.0,forget,65761.npz
69343.0,give,69343.npz
66010.0,last,66010.npz
35511.0,meet,35511.npz
69430.0,pink,69430.npz
69431.0,pizza,69431.npz
69433.0,play,69433.npz
69455.0,school,69455.npz
50037.0,secretary,50037.npz
51221.0,short,51221.npz
69511.0,time,69511.npz
69524.0,want,69524.npz
63789.0,work,63789.npz
1383.0,africa,01383.npz
69225.0,basketball,69225.npz
6365.0,birthday,06365.npz
69252.0,brown,69252.npz
8429.0,but,08429.npz
10147.0,cheat,10147.npz
69269.0,city,69269.npz
13158.0,cook,13158.npz
