,id,gloss,landmark_file
0,69241.0,book,69241.npz
1,69302.0,drink,69302.npz
2,12328.0,computer,12328.npz
3,5728.0,before,05728.npz
4,9848.0,chair,09848.npz
5,69345.0,go,69345.npz
6,11310.0,clothes,11310.npz
7,69534.0,who,69534.npz
8,8916.0,candy,08916.npz
9,65415.0,cousin,65415.npz
10,14882.0,deaf,14882.npz
11,21870.0,fine,21870.npz
12,69364.0,help,69364.npz
13,69411.0,no,69411.npz
14,57948.0,thin,57948.npz
15,62159.0,walk,62159.npz
16,64211.0,year,64211.npz
17,69546.0,yes,69546.npz
18,69206.0,all,69206.npz
19,69236.0,black,69236.npz
20,69281.0,cool,69281.npz
21,21942.0,finish,21942.npz
22,69368.0,hot,69368.npz
23,69389.0,like,69389.npz
24,69396.0,many,69396.npz
25,69402.0,mother,69402.npz
26,69413.0,now,69413.npz
27,69422.0,orange,69422.npz
28,56557.0,table,56557.npz
29,57628.0,thanksgiving,57628.npz
30,69531.0,what,69531.npz
31,63665.0,woman,63665.npz
32,5629.0,bed,05629.npz
33,69238.0,blue,69238.npz
34,7389.0,bowling,07389.npz
35,69257.0,can,69257.npz
36,69298.0,dog,69298.npz
37,69316.0,family,69316.npz
38,69325.0,fish,69325.npz
39,25322.0,graduate,25322.npz
40,69359.0,hat,69359.npz
41,65884.0,hearing,65884.npz
42,31750.0,kiss,31750.npz
43,32156.0,language,32156.npz
44,32320.0,later,32320.npz
45,69395.0,man,69395.npz
46,51057.0,shirt,51057.npz
47,55364.0,study,55364.npz
48,56838.0,tall,56838.npz
49,69533.0,white,69533.npz
50,64087.0,wrong,64087.npz
51,624.0,accident,00624.npz
52,69213.0,apple,69213.npz
53,69233.0,bird,69233.npz
54,9966.0,change,09966.npz
55,69274.0,color,69274.npz
56,69282.0,corn,69282.npz
57,69283.0,cow,69283.npz
58,14627.0,dance,14627.npz
59,69290.0,dark,69290.npz
60,17015.0,doctor,17015.npz
61,69307.0,eat,69307.npz
62,19261.0,enjoy,19261.npz
63,65761.0,forget,65761.npz
64,69343.0,give,69343.npz
65,66010.0,last,66010.npz
66,35511.0,meet,35511.npz
67,69430.0,pink,69430.npz
68,69431.0,pizza,69431.npz
69,69433.0,play,69433.npz
70,69455.0,school,69455.npz
71,50037.0,secretary,50037.npz
72,51221.0,short,51221.npz
73,69511.0,time,69511.npz
74,69524.0,want,69524.npz
75,63789.0,work,63789.npz
76,1383.0,africa,01383.npz
77,69225.0,basketball,69225.npz
78,6365.0,birthday,06365.npz
79,69252.0,brown,69252.npz
80,8429.0,but,08429.npz
81,10147.0,cheat,10147.npz
82,69269.0,city,69269.npz
83,13158.0,cook,13158.npz
84,15034.0,decide,15034.npz
85,65792.0,full,65792.npz
86,69370.0,how,69370.npz
87,30831.0,jacket,30831.npz
88,32948.0,letter,32948.npz
89,35454.0,medicine,35454.npz
90,37886.0,need,37886.npz
91,40840.0,paint,40840.npz
